Detailed Input-Output Table at Current Prices 2023 - Code,Input-Output Tables (IOTs) 2018 (Thousands of Saudi riyals) - Economic Activities (ISIC Rev. 4),"0111,0112 - Growing of cereals, leguminous crops, oilseeds, and rice","0113,0119,0121 - Growing of vegetables, melons, grapes, and other non-perennial crops","0122,0123,0124
0125,0126 - Growing of fruits, citrus fruits, and other fruit trees","0141,0142
0143,0144 - Raising of cattle,horses, camels, sheep and goats","0146,0149 - Raising of poultry and other animals","0127,0128
0161,0162 - Other economic activites for crop and animal production",02 - Forestry and logging,03 - Fishing and aquaculture,05 - Mining of coal and lignite,06 - Extraction of crude petroleum and natural gas,07 - Mining of metal ores,08 - Other mining and quarrying activities,09 - Mining support service activities,1010 - Processing and preserving of meat,1030 - Processing and preserving of fruit and vegetables,1040 - Manufacture of vegetable and animal oils and fats,1050 - Manufacture of dairy products,1071 - Manufacture of bakery products,"1073 - Manufacture of cocoa, chocolate and sugar confectionery","1074 - Manufacture of macaroni,and similar farinaceous products","1020,1061,1072
1075,1079,1080 - Other economic activities for manufacture of food products",11 - Manufacture of beverages,13 - Manufacture of textiles,14 - Manufacture of wearing apparel,15 - Manufacture of leather and related products,"16 - Manufacture of woods, wood products and cork except furniture","1701 - Manufacture of pulp, paper and paperboard","1702,1709 - Other economic activities for manufacture of paper and paper products",18 - Printing and reproduction of recorded media,19 - Manufacture of coke and refined petroleum products,20 - Manufacture of chemicals and chemical products,21 - Manufacture of basic pharmaceutical products and pharmaceutical preparations,2220 - Manufacture of plastics products,"2211,2219 - Other economic activites for manufacture of rubber and plastics products",2310 - Manufacture of glass and glass products,"2394 - Manufacture of cement, lime and plaster","2395 - Manufacture of articles of concrete, cement and plaster","2391, 2392,2393
2396,2399 - Other economic activites for manufacture of other non-metallic mineral products",2410 - Manufacture of basic iron and steel,2420 - Manufacture of basic precious and other non-ferrous metals,2431 - Casting of iron and steel,2432 - Casting of non-ferrous metals,"25 - Manufacture of fabricated metal products, except machinery and equipment","26 - Manufacture of computer, electronic and optical products","2710 - Manufacture of electric motors, generators, transformers and electricity distribution and control apparatus",2732 - Manufacture of other electronic and electric wires and cables,"2720,2731,2733
2740,2750,2790 - Other economic activites for manufacture of electrical equipment",28 - Manufacture of machinery and equipment n.e.c.,"29 - Manufacture of motor vehicles, trailers and semi-trailers",30 - Manufacture of other transport equipment,31 - Manufacture of furniture,32 - Other manufacturing,33 - Repair and installation of machinery and equipment,"35 - Electricity, gas, steam and air conditioning supply","36 - Water collection, treatment and supply",37 - Sewerage,"38 - Waste collection, treatment and disposal activities; materials recovery",39 - Remediation activities and other waste management services,4100 - Construction of buildings,4210 - Construction of roads and railways,4220 - Construction of utility projects,4290 - Construction of other civil engineering projects,"4311-4312 - Demolition, Site preparation",4321 - Electrical installation,"4322 - Plumbing, heat and air-conditioning installation",4329 - Other construction installation,4330 - Building completion and finishing,4390 - Other specialized construction activities,4510 - Sale of motor vehicles,4520 - Maintenance and repair of motor vehicles,"4530,4540 - Other economic activites for Wholesale and retail trade and repair of motor vehicles and motorcycles","4630 - Wholesale of food, beverages and tobacco","4641 - Wholesale of textiles, clothing and footwear",4649 - Wholesale of other household goods,"4651 - Wholesale of computers, computer peripheral equipment and software",4659 - Wholesale of other machinery and equipment,"4610,4620,4652
4653,4661,4662
4663,4669,4690 - Other economic activites for wholesale trade","4711 - Retail sale in non-specialized stores with food, beverages or tobacco predominating",4721 - Retail sale of food in specialized stores,4730 - Retail sale of automotive fuel in specialized stores,4741 - Retail sale of computers and similar products in specialized stores,"4752 - Retail sale of hardware, paints and glass in specialized stores","4759 - Retail sale of electrical household appliances, and other household articles in specialized stores","4771 - Retail sale of clothing, footwear and leather articles in specialized stores",4772 - Retail sale of medical goods and cosmetic in specialized stores,4773 - Other retail sale of new goods in specialized stores,"4719,4722,4723,4742
4751,4753,4761,4762
4763,4764,4774,4781
4782,4789,4791,4799 - Other economic activites for retail trade",49 - Land transport and transport via pipelines,50 - Water transport,51 - Air transport,52 - Warehousing and support activities for transportation,53 - Postal and courier activities,55 - Accommodation,5610 - Restaurants and mobile food service activities,5630 - Beverage serving activities,"5621,5629 - Other economic activites for food and beverage service activities",58 - Publishing activities,"59 - Motion picture, video and television programme production, sound recording and music publishing activities",60 - Programming and broadcasting activities,61 - Telecommunications,6201 - Computer programming activities,6202 - Computer consultancy and computer facilities management activities,63 - Information service activities,"64 - Financial service activities, except insurance and pension funding","65 - Insurance, reinsurance and pension funding, except compulsory social security",66 - Activities auxiliary to financial service and insurance activities,68 - Real estate activities,69 - Legal and accounting activities,70 - Activities of head offices; management consultancy activities,71 - Architectural and engineering activities; technical testing and analysis,72 - Scientific research and development,73 - Advertising and market research,"74 - Other professional, scientific and technical activities",75 - Veterinary activities,77 - Rental and leasing activities,78 - Employment activities,"79 - Travel agency, tour operator, reservation service and related activities",80 - Security and investigation activities,81 - Services to buildings and landscape activities,"82 - Office administrative, office support and other business support activities",84 - Public administration and defence; compulsory social security,85 - Education,8610 - Hospital activities,8620 - Medical and dental practice activities,8690 - Other human health activities,87 - Residential care activities,88 - Social work activities without accommodation,"90 - Creative, arts and entertainment activities","91 - Libraries, archives, museums and other cultural activities",93 - Sports activities and amusement and recreation activities,94 - Activities of membership organizations,95 - Repair of computers and personal and household goods,96 - Other personal service activities,97 - Activities of households as employers of domestic personnel,Total Intermediate Demand,Households final consumption expenditures,Government final consumption expenditures,Non profit institutions serving household final consumption expenditures,Final consumption expenditures,Fixed capital Formation,Change in inventories,Gross capital formation,Export of goods,Petroleum Exports,Export of services,Total Export,Final Demand,Total imports,Total Output
74,"Other professional, scientific and technical activities",16.31482414008557,87.48337833408496,150.42888847584564,64.6271778009148,52.711730309078995,65.36819229811672,3.2112471838311905,71.8096779999502,0.5786693369939072,6420.273169892382,122.64342631360495,1260.9865047157514,558.2128155033521,8641.241187871692,1022.6498957923881,3381.845928269544,2667.3682264397517,1102.7956687331287,824.8110723664794,236.00699686240398,579.526182819025,3240.505046759718,5199.05952538181,16491.853347683846,362.5021895723815,1805.2670252836863,30307.550307806385,5971.838178563236,12937.293559702493,78187.10765972178,26100.53320296595,793.0634690511068,2646.2305891481133,161.11385781510222,12591.651653903005,18137.856335995533,32608.010042955946,6924.767660742582,92721.45314300757,8691.377339187591,5107.280289129236,6330.113426239553,49624.00861117242,2515.2146960436216,37822.80486145668,21366.493215977956,15506.074083333142,26448.57804998715,8433.722875840322,4729.970441188125,29095.4317467438,5141.009023206458,17402.064233436096,8038.820689456651,21054.053149781466,739.9670705906049,418.8051022959662,42.393242777070526,154178.39549092663,11089.061182921947,2156.195023372671,2060.772682779278,2103.803878668073,6424.2473332446325,7706.793763657781,1075.2662325561632,32967.209828395215,3068.184684053926,10595.805743446337,4041.77834197576,8624.114210720209,3373.9695576683366,1257.239909685265,21151.033963728532,9606.85170315105,12620.079837306192,20738.922626211497,8043.160025865579,1614.163446894305,8120.25762137068,7010.6559384924085,1548.8347319059653,1460.3507854886102,2547.5488360059267,6357.312526313952,3546.7052839617386,3457.1711737714345,27099.7587305113,5898.798015586441,4735.954301038752,58783.240280651924,5828.757338086243,12082.591717112611,7700.196684771416,5284.71247908823,2737.1752703316774,6175.97068729942,25529.932630604482,18373.823276799933,1405472.858442987,15727.172058199398,152798.89046465355,49755.061254054526,6184.241969976163,1906.1930263549505,51.108856451718275,44462.60935755235,5623.362513757544,37114.834032413426,61590.33158035,26661.603524070208,514399.79378086823,28011.724106646605,1264.618417193062,7271.244487575046,7451.927324809364,4435.247005492865,5006.276275920851,6190.1665133441375,19244.80637607587,3219699.8419205425,153552.7595573637,34330.06245571477,9332.743129527036,4070.7914310637852,1729.8633084832709,745.01980691034,1831.714053120058,2228752.3323857104,510471.73425404564,41029.44922897343,15954.052763997131,24137.144675748918,0,9828065.111921733,1028530.0576045216,200747.55161315313,0,1229277.6092176747,3164522.332947992,17640.290640219173,3182162.6235882114,319501.0276915248,0,19812.52748895961,339313.5551804844,4750753.787986371,3733229.8999081035,10845589
75,Veterinary activities,0,0,0,276150.71669775207,391293.98223459773,39563.333153929496,0,25096.880809756563,0,0,0,0,0,44479.30770407068,0,0,0,0,0,0,822.9126384132959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2226.3598459685136,301.9952556647369,0,3545.7565940183345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,783481.2449341713,490470.94473091135,0,0,490470.94473091135,88397.4204808489,0,88397.4204808489,0,0,742.3898540683172,742.3898540683172,579610.7550658286,572731.9999999998,790360.0000000002
77,Rental and leasing activities,440.01173388548693,2659.21743710605,5057.161147809001,4104.53558004085,5814.4727147289395,31458.10542212633,769.9074024382974,2046.6140096579086,1.4596498451955373,14806.904502808015,176.98370836585732,17198.48146647113,761.9578485944135,17154.921903687937,1696.356965829955,660.5053392954726,10908.624667404558,307.45213527250775,11705.768813493345,70.79706040556,446.8586670357083,4349.291713170328,864.8861858185504,4355.566257721721,398.8822957474866,4719.180883293066,5264.484812317174,260.2374359562195,351.653801488338,767.3258922540431,27672.20975587018,622.7206131520766,596.0367589116635,24.119888797506775,150.91279143598308,27.736297995045398,175.58960495713313,7908.553550570924,2196.0217623354847,1556.834739213126,533.2964143023739,11.797069534036854,18703.478157727717,329.8246020079593,67478.66179808827,216.88923050207714,6747.705746294767,25499.3492247045,1436.9091665461679,34.54330136789608,244.68691223662313,2546.4057011178447,11139.450235795555,1004.5648219509271,42902.419484212296,5963.967274541557,1192.2379017539242,41.552057315268556,838349.6960273325,875190.6008962849,55338.2963855204,79338.07211191123,24527.36740390325,19921.615773666643,32168.502142400266,9656.476461257287,308888.71901110146,10507.586005045916,1132869.695872683,14354.713211751736,81323.74996843086,352026.5699064998,1829.378222787106,1470.463595999378,30880.905111531385,12283.342593872829,918165.7862166204,59008.39426205431,3685.6860555363855,118505.54185463216,43294.38288099885,6435.512331284434,1107.52120323187,885.4300993137246,10238.077634061301,281222.1039047526,25513.767345195185,818037.588567809,300802.6954335832,288916.07255374297,296900.0961910133,316588.6785521133,10926.133389523253,5084.679764407975,12219.727561049765,16189.859549825405,26233.598018004304,22473.9524782637,5998.020664680148,449966.6540469821,21280.99233861726,4847.564423127333,17208.902112317068,339799.7082571496,16625.273025259696,109052.18569337338,27202.50639546324,151534.0061216842,6728.230856961756,90899.10570534911,5151.320516399764,155436.51886370868,3523.073535727163,1051.350364352253,42419.88013330767,6060.940438882075,47414.58754931409,88589.52129010594,17109.34667175259,5916.005368571045,1554366.097117954,36056.47847688314,22056.943340302772,12543.42345021309,1144.315419812192,1332.76494158843,2434.54777006968,5236.965845373388,61868.28491404725,38421.98556038814,20623.357363365256,12532.039870172775,8648.055258987019,0,11230979.07256855,4091703.3014258505,0,4397.0798503348715,4096100.3812761856,2552580.4994452815,0,2552580.4994452815,0,0,69733.05848680278,69733.05848680278,6718413.939208269,59354.01177681783,17890039.000000004
78,Employment activities,485.954764183175,3008.458477304768,4634.495291712464,5653.66011980427,9427.499115244318,1944.39207125072,96.60735741758157,2132.196818239404,16.423250760988868,170237.2260379007,2819.216860577899,10222.066077216501,3790.8473718137193,104086.0164044455,11998.087541922954,40934.96760592895,30557.85379411784,13235.498501484675,5952.857439347814,2832.7170193624374,6841.498845002553,38429.58717570381,15721.692178449157,19242.027086694194,517.3235151298123,14916.202327104915,37155.40974446338,7066.567834680465,11507.675299517241,369815.0385295517,242500.6769123062,8940.308273726196,29161.910080986334,1930.2215866608599,15189.104277377255,22004.28034394317,35119.744073724985,8370.081203032007,110941.99955656166,10020.711085970916,5996.583213117609,7486.284912071702,53575.13864504893,3039.3383198847614,37437.525789234096,25920.752851953235,17312.91348120414,29263.123782500235,9454.685384811517,5631.398206818658,34208.8019572506,5073.25844484505,18786.54419506898,42483.96297198814,46974.01854955497,4011.5420834718298,1942.3737445010363,218.35155775162892,828326.8618440394,116826.0586592452,23635.846814194705,12183.939086470222,5944.3743485254745,3785.8521114748855,27450.615154022773,6223.673618879642,21931.61393973982,1935.393246017062,721292.6125932779,170112.93090611446,111139.28636772223,38131.09519461652,14862.253672475406,43309.093489907034,14369.845909779255,29994.511219880078,111640.78283632598,94095.68466296089,16592.346563757532,89425.82805790445,16459.10921625828,18186.407473893112,16645.658417691862,15914.32096566803,69158.73042380922,56828.24324220802,35499.225167930985,89395.3290380764,25002.557077656696,49404.68538023193,82788.49631840708,22670.849091177137,97411.95391465294,22984.493931553934,11974.470056164508,25316.563841497507,13913.988073747969,6825.758146174143,10866.99596979799,2573861.367751787,1335792.7005233716,105281.18537163896,102350.82162741585,13093.8250358115,213.83753812860866,29.01638616917648,332876.5627072425,20312.785374848907,29371.05399539219,51522.595243238335,16521.769821446906,38303.077186039714,8786.780492676351,660.8140811089976,26794.724469612403,10865.399691397706,16941.95873840443,13782.164318523659,24889.133322024503,17293.10952470052,154227.81566523356,268608.17282679974,364328.83685965673,51564.627397970005,4915.69568547346,2637.3970028647313,4680.071666646826,7081.661218013314,495219.65825755947,1175906.6938757184,9053.812529050005,15785.14209380248,4167.070090078409,0,12266455.374355474,3495860.7813953166,78.33416628592917,0,3495939.115561602,6407793.070572485,0,6407793.070572485,0,0,4105.395724073354,4105.395724073354,9907837.581858162,9577232.956213638,12597060
79,"Travel agency, tour operator, reservation service and related activities",3.015152730479968,38.23205121261142,71.45599948610331,26.988347124231993,39.89304575659987,11.64308160035536,0.48021241470545184,9.566031329499216,0.020935630324066923,1681.7969310005044,39.72119166325761,219.19545355316032,33.64727812573943,128.15232100467082,14.769884955074252,50.40207785023862,37.614862609367364,16.297880386595132,7.237400526873815,3.4924796887090332,11.926290045065477,47.33485265637467,19.10973942437284,23.10972563681037,0.6490324579286806,20.72378721565402,53.770151192413614,10.24714029247263,14.319483893800786,418.13029241063845,318.4032649152425,11.02736661517431,35.970447602303004,2.3826794441483266,17.818080752612143,25.747844789499634,41.28225054931791,10.070257678861275,6781.290120333924,12.360838772456898,7.395367952171307,9.233154137289931,80.51497694957197,5.875730310027186,174.25802513169845,49.62457819349959,30.17530433953364,41.729867383028754,10.97775086869292,6.733903120896317,42.06230025597502,2539.531377118509,19619.250298929528,92.94215997792801,57.94344281559865,4.740662842390953,77.51288428654392,0.26995447633606945,2426.1598604373803,1416.3222745149542,27.523923849878283,13.964504493406467,6.840383047025697,5.223433041904089,29.696963104628775,7.097179696136737,19.657764611096592,2.0324337568589166,25893.199855549807,9604.431970928877,231848.59089813996,32447.43502510467,2217.20569367876,277236.9699504453,14506.442429513647,194561.48791114005,154021.55966367415,1313467.990894753,3732.7023908527617,166282.40790144354,28596.052843704903,6729.217597583896,4927.617751865216,1099.2659133486031,44196.784016171914,7523.333288559834,65947.81372771486,566.746272278746,266.832782615262,432.18955917123185,1595.127819795995,117.59276139228501,102134.56718728032,13873.460240455628,39040.45262003689,4361.727525038352,47.39264101528974,10.742227852665033,63.392831001076026,68217.84645267818,62546.124711920296,26345.74657199808,2520.4205988427952,71.49255816296511,29.66103665747326,2.5666983066142057,833.3517760632719,5811.002045344933,43.40027269435657,68.08145426151285,27.09494454842017,51.09770819763137,10.983320786715934,0.9689301848586491,38.71311666663567,128.10248188779732,298951.73119783174,17.713323280369433,28.71296343193814,21.27965143127848,134963.76491029272,5170.0106522901315,175209.96977737587,166347.286067176,9488.099786072818,1190.4502267752473,788.4077894542,18387.7060935407,6895.990265146727,117512.11158223686,18793.10428218983,31948.365319739005,17126.67097334741,0,3954053.350457896,12513528.861339295,0,0,12513528.861339295,7126.1240283408315,0,7126.1240283408315,0,0,427735.5072257847,427735.5072257847,12948390.49259342,5681697.843051313,11220746.000000004
80,Security and investigation activities,0,0,0,0,0,0,0,0,0.964183511445809,7334.5439715682705,181.2665001518121,1038.4256418271364,143.66334320542555,6.749284580120664,6.749284580120664,12658.765321772027,9447.070045146038,2.892550534337427,1.928367022891618,0.964183511445809,80.99141496144797,10.6060186259039,0.964183511445809,15.426936183132945,0,0,60496.73024215585,7793.495323016476,18641.524010293273,2493564.648016571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5602.870385011596,75.20631389277311,42.4240745036156,693.2479447295367,32.7822393891575,1079.8855328193063,96.41835114458091,0,0,376.99575297531135,0,308808.6950458637,43548.312477961415,19037.803433497502,12408.077608796117,4467.062208528433,39554.66437355287,3965.6867825766126,1174.3755169409956,158887.80085115487,10397.754987431605,0,571162.064326757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417447.10801450885,110982.34308496985,2585.9401776976597,913683.4358503234,0,8124.210267442388,15760.543678093196,58578.005054378686,10121.998503158102,137582.23779873684,69186.91623081692,1412.5288442681103,1558238.1848848239,674355.7330062676,192040.28670870757,324183.56531937857,25382.130938810922,0,0,84218.53717425709,34484.987470370805,207391.05239443632,194294.54775846787,4875.876017381457,202351.26518010907,65095.88559175235,12078.32684788165,0,106868.17204163059,148986.60037211786,6052.179901345344,249867.19280766993,547561.7445170978,0,11.570202137349709,272336.5253584031,203967.23674529223,91889.58119131994,7047.217285157418,23742.054785841603,0,0,4168.165319980232,33260.474410834635,13933.415923903387,1718.1750173964317,0,10828706.449707426,1426614.5317114159,0,0,1426614.5317114159,2352328.688770682,0,2352328.688770682,0,0,4685.3298104780815,4685.3298104780815,3783628.5502925757,2931209.9999999995,11681125.000000002
81,Services to buildings and landscape activities,156.32557012675005,871.8941019808728,1653.7155789133155,1476.3755720051595,2171.665588422547,5347.578932568485,126.85857747424224,14463.732819904604,0.2549990076304705,3515.500030390608,88.96112478346751,515.7072575309987,68.32558652352218,1869.2585867492019,403.51022352267677,520.622582435587,1060.492024872855,161.32604185566555,6849.745038407498,2120.6083410500237,176.93016457476097,2112.1142052508967,14399.235679115063,27131.365335055332,163.1896657656475,88.97024008909615,21911.670034776675,3608.2499711007245,29418.019560526332,854656.7095341906,10632.579259635753,93.63871854590161,307.52017320203925,24.049219441357994,431.238774271852,242.17472904325479,371.1810640908815,105.57870899641296,1156.5038819819833,172.29030143458857,177.21147942977373,192.44675606698138,9295.789726921132,244.15047337436485,22672.892553707585,1219.2808545330936,4375.052264089351,9912.301489397154,1183.8830548084288,445.97481310885024,2864.735073297352,973.715099515278,1046.1082944682207,536.0326001288983,5952.261596146419,11533.699163349365,1176.0216722925697,18.05885292532733,968059.1341664135,245477.97668694926,84418.71421059313,52586.81572181567,25282.692893650266,178564.49949826548,282113.0619379518,37832.15981460691,930886.1405165883,85028.77549888233,370319.45667872403,326136.7165203447,46531.341182123135,770678.277650393,4996.93904681178,182069.65360673433,72384.78521741202,117134.28108681984,388756.48849226837,175644.83113990707,10069.235063437622,1000193.5580233277,37765.03153569044,3669.555051197526,49005.407120421354,90291.61260653964,76646.46048175874,1123477.3332521464,233386.69802058852,102987.05737809985,14237.377154684007,152442.2376977273,95912.02076722117,4299.708638827184,541964.4394733687,204313.11447788062,82981.93023908381,190805.6431288402,11742.273243797168,42326.059704957224,51928.82204150833,1180938.9664305665,823124.3621549177,178764.22722895554,159156.06092973315,40388.1548840707,10916.958369769967,1456.3446569738876,1226348.7043118947,14400.549868177452,79533.33142784901,156549.1552247376,90022.50476148902,31622.29498970266,5591.695954395533,1496.85773516107,320164.27562994586,930.8087459587337,4066.4753231817044,6928.009508225791,84431.26359735834,5340.9041125447075,1250731.0815819453,2659951.117589516,85089.11240879695,36498.863700499416,17360.31512109394,1881.7238112124155,5282.09681658885,3607.053913282485,1089283.4428154824,1787339.436252954,105399.84763519347,23337.05499987473,148287.0830757552,0,22186033.735853337,4582551.310122004,7925.393537741084,48.804685147719894,4590525.508344892,868847.6887467756,4638.436396022138,873486.1251427977,0,0,5411.827518028389,5411.827518028389,5469423.461005718,165410.19685905657,27490046.999999996
82,"Office administrative, office support and other business support activities",13.399766534665373,74.6269193037102,142.07992960005726,125.70544205953715,178.17197284943543,507.115417785151,12.252443986057996,1230.5743470238544,0.02991077710719486,359.10072701601024,2.676366890862247,61.193918247002266,4.858890303870618,71.86449483544065,17.007735669467063,5.618587840368061,67.06712516780642,3.3707623188912095,85.21538715464327,1.119700002909223,5.670545653152456,85.68877674010639,368.87459679588153,63.75287167443286,3.3026115086391212,556.0129653881614,189.34675262875862,155.65002850603247,35909.24079267107,363265.52779076097,592.4217623651928,1.8396724514945997,76.45345418399735,7.1300677077632155,124.32577995969537,19.08889577571609,124.54723735553303,40.81210869418438,45.46672454983989,142.05101866276155,192.6108426384896,192.2436020063767,10762.820785010807,19.255262401331475,32879.93774185261,19.640588235061813,5111.481053814292,13328.083057418457,766.7223452177122,61.21566168712252,191.83467046578505,172.14747567544487,333.55849588218956,245.07596105001514,4320.505508485074,96.93013512920855,15.947425747069182,5.274916263844562,8653.845037913392,1522.791576602456,637.6002992095987,193.41076994850974,393.43531516319604,2045.142877501213,1268.748107638054,269.17392650871835,30094.218058720136,1921.0918538787625,36382.26136137168,9057.147073620592,9356.021544476987,71504.25702016316,702.5903152615144,16080.16945959038,6606.774553740516,10878.862192385192,32846.533597148045,20433.206780918896,2020.511402283571,48999.78081656567,4142.063791633689,440.5856624991916,5214.655666053964,9982.87688076385,7974.054380302121,14376.964294987383,11977.383286955399,23522.332860660157,1561.6677914252396,615.0794423418605,36149.663864183625,5362.712773135434,935.9035633686025,764.9878806172912,6982.141667355591,914.4166612255558,16602.45162282086,500.2897843765919,56858.63615561244,7894.924175600392,6680.749051200818,2388.799380992222,4658.491502844521,11602.591410572673,673.5445405408807,982.5198519346059,1659.082709529552,5180.15995782344,1213.4774481117022,135762.12595130698,146362.5468159188,3882.699021413663,2258.3028317515045,261.34979680975425,2534.8924586660014,565.2964258460864,3195.8598329761,1201.0366752426032,3724.814826865363,2248.456959745188,1881235.601738936,757189.9580628679,7175.94075962883,2807.7325174195685,1223.278819222679,936.1302238414344,377.7658872259718,649.4303210601173,1756841.2703163298,2736163.8124897485,133122.4579833584,2981.2579012099154,1337.0793069513697,0,8617175.4197528,497056.38116378884,20757.624249848188,9327.715488717588,527141.7209023546,162231.80966636405,0,162231.80966636405,0,0,3483.7084162768083,3483.7084162768083,692857.2389849954,141682.65873779886,9168349.999999996
84,Public administration and defence; compulsory social security,3.315402856310664,17.75995335821243,27.628585208740958,35.50198685273031,100.56506959780981,354.69414762067635,0.979695239575032,11.845942193373137,0.9328335935999739,6459.84459893612,159.5408676122811,914.0224164516566,127.66371958786559,14.565865574286262,5.804429995933307,0.9707353077277566,17.4222499196472,0.9707353077277566,12.705034345456228,0,0.9707353077277566,12.552715504052546,83.08217548613732,170.0093904890579,25.94799087229387,1662.528912260344,2641.5740394112395,304.51710086321424,1014.7572410754894,5245.574148915744,5884.05044073148,202.00871208862597,199.20352651736735,18.385093709751512,114.5277598249987,166.38578707327665,258.4001373159073,63.43557240880838,802.239343341396,75.23815938175449,45.02723600339256,55.58880834197551,473.6556905929416,24.60262728964777,560.1396686545793,183.71177798788096,165.78300068503202,332.70712357685824,76.71710924003257,1.3361961587736824,248.5745950995864,36.77643269678735,139.5964460990175,520.8294235082828,12807.767545618368,90.87532468258735,249.1899767651635,22.345625003232957,84537.70023395773,1253.3082115204058,1747.3260717772714,1115.5459842469897,466.5469364845373,3593.222279199712,6166.881932861217,805.9222791392108,20240.29117264584,1813.8466722563421,208.03847737089006,2389.776988822893,1406.9299073866036,3.8898391760196205,1.0782544898950617,1.9504305473027885,33.79518713167984,2905.734682977035,18018.20315576028,429.64316353988505,34.7659224394076,29286.933320260185,4804.0085328003715,2241.7769745262804,6557.1549638896695,4587.597845737992,7072.074818581837,8263.040372148611,7852.443877938728,66994.82040295802,18347.546935211525,15895.19138612167,239431.1010417627,312779.35188747477,4325.174485709072,49.437997446347616,22.43537158221796,43.00481041625374,109.09101133816426,41.51162206098274,630.9413734187889,6200.231208139613,881.9428362804105,1589.1543228502026,1623.2300352371537,123925.74805061566,59001.42015977984,1828.31899974985,14135.730672977423,2923.9106638153003,1887.3022120165508,3565.7512606024666,1965.8514305559474,12552.0804591173,6629.36317554076,594.9803251076942,3210.873590273336,516.0606868003586,1753.3496034648954,1961.2977233250278,1031.9496970476066,2681.858225157947,13428891.982556222,6880.708543212789,13396.963180884555,315.4095912701015,66.4491993025056,26.08089020164023,341.5783705861914,239.96578772182204,178996.56103602247,26156.349797186205,15104.28216042953,936.9448304210862,2023.001464617671,0,14843593.067421792,16106370.537706561,520371462.1894431,413080.6438395521,536890913.3709891,67949.3247522631,0,67949.3247522631,0,0,8986.505456718402,8986.505456718402,536967849.2011981,14961434.268619945,536850007.99999994
85,Education,43.98798169990263,31.402114644173373,49.062183792864104,60.84096959771874,169.77176120994898,18.649422383139225,1.219510230656167,21.59122256342745,0.006920687559654602,392892.43492072367,32.673371582030605,124.72338400923971,43.56243587227161,13.781017211546198,2.534937037852184,1.9563534417100383,8.299605872750474,0.6325598005729831,17.86674375674296,0.1351687968259014,0.3492347499785711,5.34940428114888,6.615271299376731,12.65272525719759,0.026895150208126023,230.7216654975418,331.62226224555934,52.814174402962806,124.3619423114249,2899.3462315009756,8126.795077017078,59.27849171660925,13.035381217035455,35.280749012795596,167.22924733423451,244.49146737715162,378.5387167431061,80.20077020854798,3.3965710585066917,8.93103107206876,6.205525930910214,1.8885071589883966,224.46108320348225,250.41149533953273,469.0476254835892,33.079950475939874,111.73380933431712,248.86559390029151,7.404299521870914,19.815270243243816,0.02162548957656005,33.64083765552428,49.109354345474905,69.88204640062251,3517.325707814727,11.128502267089193,23.15674062730858,3.985989477591566,1978.6547574399717,12.880218577507076,62.4513186113751,69.16874114836915,27.443800302264627,53.23698554835276,27.896726589612907,21.393542542622008,150.5000968998215,27.585422352776604,13.092585951347171,333.9762601491841,46.081058896385656,7.831452013972882,917.1816536347419,3.818430674410616,1.944736470384377,2.9487770578675216,19.97557995224695,18.118993427428745,1.9601832486533484,783.7206331333522,1.1013552905776653,51.655672036866164,1.0179426879252196,479.5751951318597,3.4654717909646178,9.658020630599628,52.46439354647558,1410.8473568462218,19.029726093705154,95.8624512032343,3009.96923638702,8250.290955343185,96.9903373730944,18.05011321366139,17.833609139115048,28.737584133813186,37.91875129467115,26.077484277939018,2258.089556376432,188085.94058407628,1703.35197457622,3783.3265608352117,566.9770111461795,1407.052125973596,384.96795835054945,50.80569788128532,139.49079332714788,1166.1307308534092,447.1281216526913,6646.630415369224,13072.640993124995,622.019920835925,557.1799240726587,5.947370501117473,22.69866071209386,61.136004131674206,164.96790245535905,836.2424579735497,347.8908451733379,36.13863868776338,3763095.2472435213,130088.51186698652,166608.30001406398,3209.2196029162237,528.5699700496897,256.72913370670454,193.76060019969987,141.1621083706314,34198.99560331765,15366.788465210786,7108.911729708858,336.10369277722674,91.96683227078098,0,4773180.76258127,42151910.205884025,193042922.78567773,2672714.011705389,237867547.0032672,3904.929849302209,1575.0043100328012,5479.934159335011,613.4435055173343,0,4112839.404693023,4113452.84819854,241986479.78562498,11519558.548206309,235240101.99999994
